JK,JW,PLAFOND,SALDO_DEBET,JAMINAN,KOLEKTIBILITAS,,
1,11,9.900.000,9.900.000,2,1,,
1,48,15.000.000,5.541.560,1,9,,
1,60,275.000.000,217.976.815,1,9,,
1,60,250.000.000,134.853.250,1,9,,
0,60,70.000.000,69.858.202,2,9,,
1,48,50.000.000,34.191.670,1,9,,
1,12,6.000.000,6.000.000,2,9,,
1,12,15.000.000,15.000.000,1,9,,
1,120,135.000.000,126.972.907,1,0,,
1,36,15.000.000,12.940.000,1,0,,
0,10,35.000.000,26.250.000,5,0,,
0,11,8.500.000,8.500.000,2,0,,
1,120,95.000.000,89.883.381,1,0,,
0,60,125.000.000,69.589.985,1,0,,
1,72,75.000.000,56.291.610,1,0,,
1,60,60.000.000,53.268.000,1,0,,
1,60,76.000.000,41.639.940,1,0,,
1,36,15.000.000,5.606.630,1,0,,
1,12,125.000.000,113.731.250,1,0,,
1,60,25.000.000,17.999.980,1,0,,
1,12,82.000.000,77.180.000,1,0,,
0,24,50.000.000,19.166.665,1,0,,
1,43,275.000.000,181.530.407,1,0,,
1,48,200.000.000,135.881.275,1,0,,   
1,36,50.000.000,34.777.605,1,0,,   
1,60,10.000.000,7.333.280,1,1,,   
1,60,10.000.000,7.980.040,1,1,,   
1,8,4.900.000,4.900.000,2,1,,
1,60,30.000.000,26.000.000,1,1,,
1,12,10.000.000,10.000.000,2,1,,
1,12,10.000.000,4.438.313,1,1,,
1,60,30.000.000,26.450.000,1,1,,
1,12,30.000.000,20.000.000,5,1,,
1,12,30.000.000,30.000.000,1,1,,
1,60,10.000.000,7.666.620,1,1,,
1,12,10.000.000,4.331.518,1,1,,
1,5,4.900.000,4.900.000,#N/A,1,,
1,11,24.500.000,24.500.000,1,1,,
1,12,10.000.000,4.758.750,1,1,,
1,36,30.000.000,7.499.955,1,1,,
1,60,50.000.000,47.499.995,1,1,,
1,8,10.000.000,10.000.000,2,1,,
1,11,10.000.000,10.000.000,5,1,,
1,12,30.000.000,30.000.000,1,1,,
1,12,10.000.000,4.108.828,1,1,,
0,10,20.000.000,13.300.000,5,1,,
1,12,15.000.000,15.000.000,1,1,,
1,11,19.000.000,19.000.000,2,1,,
1,12,19.000.000,19.000.000,5,1,,
1,12,57.000.000,57.000.000,1,1,,
1,12,10.000.000,0,1,1,,
1,36,30.000.000,19.999.980,1,1,,
1,11,4.900.000,4.900.000,2,1,,
1,11,15.000.000,15.000.000,1,1,,
1,36,13.000.000,8.666.620,1,1,,
